playerID,year,stint,tmID,points,dRebounds,dq,pos,height,weight,college,birthYear,award,confID,rank,playoff,firstRound,semis,finals,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,attend,W,L,PER,TS%,eFG%,stocks,dar
nagyan01w,3,0,SAC,34,26,1,G,67.0,147,1,1971,[],WE,6,0,001,001,001,14,18,10,6,4,12,8,13,6575,144179,0.0,0.0,0.8814916864260938,33.307210031347964,30.681818181818183,14,0.10513447432762836
nanch01w,10,0,CHI,97,32,0,C,78.0,204,0,1983,[],EA,5,0,001,001,001,16,18,12,5,4,13,10,12,6825,66852,0.0,0.0,12.664121583130182,49.228583028826634,48.421052631578945,17,0.225
ndiayas01w,1,0,DET,346,122,0,F-C,75.0,182,1,1973,[],EA,5,0,001,001,001,14,18,8,8,6,10,10,11,6425,107289,0.0,0.0,21.452517582099283,48.67206842223723,47.5975975975976,45,0.2672811059907834
ndiayas01w,2,0,DET,376,111,1,F-C,75.0,182,1,1973,[],EA,7,0,001,001,001,10,22,6,10,4,12,7,14,6550,109348,0.0,0.0,20.747929436731248,50.2083110778763,46.48093841642228,50,0.2420591456736035
ndiayas01w,3,0,DET,275,118,0,F-C,75.0,182,1,1973,[],EA,8,0,001,001,001,9,23,7,9,2,14,6,15,6450,94171,0.0,0.0,17.813873698281885,47.88271346984259,46.666666666666664,29,0.24613402061855671
ndiayas01w,4,0,DET,20,9,0,F-C,75.0,182,1,1973,[],EA,1,1,100,100,100,25,9,13,4,12,5,18,6,6900,133647,6.0,2.0,13.845968606898479,45.703839122486286,47.61904761904761,4,0.2571428571428571
ndiayas01w,5,0,IND,12,9,0,F-C,75.0,182,1,1973,[],EA,6,0,001,001,001,15,19,10,7,5,12,8,12,6850,128989,0.0,0.0,3.336417466159731,28.90173410404624,26.31578947368421,4,0.20270270270270271
ndiayas01w,7,0,HOU,35,20,0,F-C,75.0,182,1,1973,[],WE,3,1,010,001,001,18,16,12,5,6,11,11,9,6925,130586,0.0,2.0,13.117773104382902,46.493092454835285,45.714285714285715,2,0.25196850393700787
ndiayas01w,8,0,SEA,10,3,0,F-C,75.0,182,1,1973,[],WE,4,1,010,001,001,17,17,12,5,5,12,11,11,6825,135553,0.0,2.0,5.940251417472963,35.714285714285715,35.714285714285715,2,0.15517241379310345
ndongem01w,7,0,LAS,20,11,0,C,74.0,170,0,1983,[],WE,1,1,100,010,001,25,9,15,2,10,7,15,5,6825,141282,2.0,3.0,13.243367225030008,30.56234718826406,25.925925925925924,15,0.36936936936936937
nemcoev01w,1,0,CLE,185,32,0,F,74.0,178,0,1972,[],EA,2,1,100,010,001,17,15,13,3,4,12,13,8,6500,137532,3.0,3.0,18.789468113924496,52.9903758020165,49.69512195121951,23,0.14446952595936793
nemcoev01w,2,0,CLE,34,9,0,F,74.0,178,0,1972,[],EA,1,1,010,001,001,22,10,14,2,8,8,15,6,6425,147373,1.0,2.0,11.60057919397181,40.94412331406551,38.15789473684211,7,0.1504424778761062
nevescl01w,1,0,DET,179,27,0,G,68.0,136,0,1975,[],EA,5,0,001,001,001,14,18,8,8,6,10,10,11,6425,107289,0.0,0.0,10.704845848769185,49.94419642857143,46.3855421686747,32,0.10534591194968554
nevescl01w,2,0,DET,95,26,0,G,68.0,136,0,1975,[],EA,7,0,001,001,001,10,22,6,10,4,12,7,14,6550,109348,0.0,0.0,9.863200326361838,48.70795734208368,46.27659574468085,21,0.12285012285012285
nevescl01w,3,0,MIA,37,7,0,G,68.0,136,0,1975,[],EA,6,0,001,001,001,15,17,9,7,6,10,11,10,6475,141252,0.0,0.0,5.656404426072393,48.63301787592009,41.935483870967744,8,0.07731958762886598
newtoch01w,6,0,SAC,148,34,0,G,71.0,154,1,1983,[],WE,1,1,100,100,100,25,9,15,2,10,7,17,5,6800,145213,7.0,1.0,10.490672775403288,44.89201650084931,42.281879194630875,33,0.13846153846153847
newtoch01w,7,0,CHI,176,52,0,G,71.0,154,1,1983,[],EA,7,0,001,001,001,5,29,3,14,2,15,4,16,6800,57635,0.0,0.0,11.079905277566416,46.267087276551,37.74193548387097,43,0.17592592592592593
newtoch01w,8,0,SAC,219,34,2,G,71.0,154,1,1983,[],WE,3,1,010,001,001,19,15,12,5,7,10,12,10,6950,142575,1.0,2.0,13.077333786202143,47.3370223067612,40.35532994923858,37,0.14224137931034483
newtoch01w,9,0,SAC,117,22,0,G,71.0,154,1,1983,[],WE,4,1,010,001,001,18,16,13,4,5,12,9,11,6800,139066,1.0,2.0,13.16723556450985,49.81267029972752,41.05263157894737,31,0.16793893129770993
newtoch01w,10,0,SAC,68,20,0,G,71.0,154,1,1983,[],WE,6,0,001,001,001,12,22,7,10,5,12,6,14,6850,131654,0.0,0.0,8.490245410849486,43.634496919917865,40.0,21,0.15178571428571427
ngarsch01w,7,0,NYL,27,7,0,C,75.0,168,1,1983,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,11.724801094856375,33.75,27.586206896551722,7,0.2717391304347826
ngoyibe01w,3,0,NYL,6,4,0,C,76.0,195,0,1982,[],EA,1,1,100,100,010,18,14,10,6,8,8,11,10,6450,234717,4.0,4.0,38.32719703971444,60.0,60.0,2,0.5833333333333334
ngoyibe01w,6,0,SAS,111,44,1,C,76.0,195,0,1982,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,24.451594074983962,60.038944180008656,56.79012345679012,7,0.27091633466135456
ngoyibe01w,7,0,CHI,302,105,1,C,76.0,195,0,1982,[],EA,7,0,001,001,001,5,29,3,14,2,15,4,16,6800,57635,0.0,0.0,23.416788357982252,55.085364074128115,52.81385281385281,21,0.30462519936204147
ngoyibe01w,9,0,IND,83,33,0,C,76.0,195,0,1982,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,15.89794212443892,53.84016606123508,47.61904761904761,13,0.2920353982300885
nieuwma01w,6,0,LAS,4,0,0,C,77.0,180,1,1980,[],WE,4,1,010,001,001,17,17,11,6,6,11,12,10,6800,150521,0.0,2.0,11.218605594866698,66.66666666666666,66.66666666666666,0,0.125
nnamach01w,9,0,ATL,16,6,0,G,72.0,156,1,1985,[],EA,7,0,001,001,001,4,30,1,16,3,14,2,18,6825,141379,0.0,0.0,8.021767876603933,29.282576866764277,26.923076923076923,5,0.20238095238095238
nolande01w,2,0,DET,192,37,0,G-F,69.0,147,1,1979,[],EA,7,0,001,001,001,10,22,6,10,4,12,7,14,6550,109348,0.0,0.0,13.928121155121945,44.17448923246825,38.402061855670105,23,0.13944954128440368
nolande01w,3,0,DET,277,70,1,G-F,69.0,147,1,1979,[],EA,8,0,001,001,001,9,23,7,9,2,14,6,15,6450,94171,0.0,0.0,14.74280354072227,52.493935718617344,50.0,39,0.15671641791044777
nolande01w,4,0,DET,396,95,0,G-F,69.0,147,1,1979,[],EA,1,1,100,100,100,25,9,13,4,12,5,18,6,6900,133647,6.0,2.0,19.397589668139176,55.894308943089435,51.28205128205128,55,0.16981132075471697
nolande01w,5,0,DET,464,105,1,G-F,69.0,147,1,1979,[],EA,3,1,010,001,001,17,17,8,9,9,8,11,9,6850,160860,1.0,2.0,18.114527373445796,47.389492605605035,41.95402298850575,78,0.18629173989455183
nolande01w,6,0,DET,524,125,0,G-F,69.0,147,1,1979,[],EA,4,1,010,001,001,16,18,12,5,4,13,11,9,6925,159356,0.0,2.0,19.934692411728268,49.21111945905334,42.857142857142854,69,0.18549051937345423
nolande01w,7,0,DET,468,121,1,G-F,69.0,147,1,1979,['WNBA Finals Most Valuable Player'],EA,2,1,100,100,100,23,11,14,3,9,8,14,6,6825,159453,7.0,3.0,17.284449586898802,49.89339019189765,45.05882352941176,58,0.19393382352941177
nolande01w,8,0,DET,553,113,0,G-F,69.0,147,1,1979,[],EA,1,1,100,100,010,24,10,12,5,12,5,14,6,6850,165738,6.0,5.0,21.13626096752589,53.71435231952755,50.83333333333333,61,0.1778723404255319
nolande01w,9,0,DET,538,107,1,G-F,69.0,147,1,1979,[],EA,1,1,100,100,100,22,12,14,3,8,9,16,4,6875,162669,7.0,2.0,19.786129044699642,54.11168329578372,51.075268817204304,52,0.16171328671328672
nolande01w,10,0,DET,559,105,1,G-F,69.0,147,1,1979,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,18.094650187384,48.52093604610791,44.57142857142857,54,0.1752021563342318
nygaava01w,1,0,POR,253,71,2,F,73.0,166,1,1975,[],WE,7,0,001,001,001,10,22,6,10,4,12,4,17,6525,133076,0.0,0.0,16.05305468849362,54.347826086956516,50.717703349282296,22,0.16963226571767498
nygaava01w,2,0,POR,76,22,0,F,73.0,166,1,1975,[],WE,7,0,001,001,001,11,21,6,10,5,11,5,16,6525,137656,0.0,0.0,13.874730287998773,51.82760501909438,52.083333333333336,8,0.16602316602316602
nygaava01w,3,0,MIA,120,40,0,F,73.0,166,1,1975,[],EA,6,0,001,001,001,15,17,9,7,6,10,11,10,6475,141252,0.0,0.0,15.586357719856597,56.22188905547226,54.45544554455446,12,0.17832957110609482
nygaava01w,4,0,LAS,41,8,1,F,73.0,166,1,1975,[],WE,1,1,100,100,010,24,10,11,6,13,4,17,7,6900,157934,5.0,4.0,14.014339501910078,54.29025423728814,52.77777777777778,3,0.13095238095238096
ogayu01w,9,0,PHO,56,12,1,G,66.0,140,0,1982,[],WE,6,0,001,001,001,16,18,10,7,6,11,8,12,6825,144867,0.0,0.0,8.376422542811365,43.424317617866,35.08771929824561,7,0.13333333333333333
ohldeni01w,5,0,MIN,397,111,1,F-C,77.0,190,1,1982,[],WE,3,1,010,001,001,18,16,11,6,7,10,12,10,6850,125097,0.0,2.0,20.630034595530198,51.4408624442832,44.15584415584416,61,0.2504911591355599
ohldeni01w,6,0,MIN,382,131,1,F-C,77.0,190,1,1982,[],WE,6,0,001,001,001,14,20,11,6,3,14,9,13,6850,113447,0.0,0.0,19.739285518442035,53.88174227036786,45.54794520547945,43,0.22832369942196531
ohldeni01w,7,0,MIN,327,129,0,F-C,77.0,190,1,1982,[],WE,7,0,001,001,001,10,24,8,9,2,15,6,14,6825,109522,0.0,0.0,17.423267575751655,50.67567567567568,45.28301886792453,45,0.27011494252873564
ohldeni01w,8,0,MIN,392,139,4,F-C,77.0,190,1,1982,[],WE,6,0,001,001,001,10,24,7,10,3,14,8,14,6875,121019,0.0,0.0,18.88446089868887,47.476019765526594,37.42690058479532,37,0.26572668112798264
ohldeni01w,9,0,MIN,197,68,1,F-C,77.0,190,1,1982,[],WE,7,0,001,001,001,16,18,9,8,7,10,8,12,6900,118463,0.0,0.0,16.323797792506873,51.95147679324895,45.3416149068323,32,0.25760286225402507
ohldeni01w,10,0,PHO,109,40,1,F-C,77.0,190,1,1982,[],WE,1,1,100,100,100,23,11,12,5,11,6,13,7,6900,144884,7.0,4.0,15.776535955308166,59.73257343270496,53.52112676056338,25,0.27009646302250806
oneilkr01w,9,0,SEA,0,3,0,G-F,73.0,158,1,1983,[],WE,2,1,010,001,001,22,12,16,1,6,11,13,7,6800,140503,1.0,2.0,0.0,0.0,0.0,0,0.0967741935483871
osipoir01w,7,0,DET,2,0,0,C,77.0,190,0,1981,[],EA,2,1,100,100,100,23,11,14,3,9,8,14,6,6825,159453,7.0,3.0,0.0,113.63636363636364,0.0,0,0.08333333333333333
owenhe01w,1,0,WAS,2,7,0,F,77.0,212,1,1976,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,1.6962373579388805,25.0,25.0,0,0.15
owenssh01w,1,0,MIA,131,50,3,C,74.0,175,1,1978,[],EA,6,0,001,001,001,13,19,9,7,4,12,9,12,6475,127721,0.0,0.0,10.471720727162442,42.32359782889636,38.93129770992366,37,0.22148760330578512
owenssh01w,3,0,CHA,0,2,0,C,74.0,175,1,1978,[],EA,2,1,010,001,001,18,14,11,5,7,9,12,9,6450,106670,0.0,2.0,0.0,0.0,0.0,0,0.3333333333333333
pageda01w,9,0,CON,6,4,0,F,74.0,179,1,1986,[],EA,2,1,010,001,001,21,13,13,4,8,9,13,7,6850,129951,1.0,2.0,26.71957386667524,60.0,60.0,0,0.5
pagemu01w,1,0,WAS,314,129,2,F,74.0,160,1,1975,[],EA,4,1,010,001,001,14,18,7,9,7,9,13,8,6400,244134,0.0,2.0,19.05937326418135,59.81408107284364,59.009009009009006,55,0.251434034416826
pagemu01w,2,0,WAS,225,103,2,F,74.0,160,1,1975,[],EA,8,0,001,001,001,10,22,8,8,2,14,4,17,6500,246667,0.0,0.0,14.11829112171155,45.57608167233836,44.15584415584416,66,0.24570273003033366
pagemu01w,3,0,WAS,208,100,0,F,74.0,160,1,1975,[],EA,3,1,100,010,001,17,15,9,7,8,8,12,9,6450,259237,3.0,2.0,15.555635642822597,47.636496885305974,45.64102564102564,29,0.24533333333333332
pagemu01w,4,0,WAS,213,90,0,F,74.0,160,1,1975,[],EA,7,0,001,001,001,9,25,3,14,6,11,7,17,6875,238710,0.0,0.0,14.511933320476034,43.53335513407456,38.86363636363636,42,0.22823529411764706
pagemu01w,5,0,WAS,184,100,1,F,74.0,160,1,1975,[],EA,4,1,010,001,001,17,17,11,6,6,11,9,11,6850,214448,1.0,2.0,14.44311713565815,47.767393561786086,46.285714285714285,41,0.22373300370828184
pagemu01w,6,0,WAS,108,62,0,F,74.0,160,1,1975,[],EA,5,0,001,001,001,16,18,10,7,6,11,9,11,6900,171501,0.0,0.0,11.07033490035494,44.07443682664055,42.016806722689076,24,0.18166383701188454
pagemu01w,7,0,LAS,167,81,1,F,74.0,160,1,1975,[],WE,1,1,100,010,001,25,9,15,2,10,7,15,5,6825,141282,2.0,3.0,13.433712572733292,52.10933599600599,47.14285714285714,26,0.21304347826086956
pagemu01w,8,0,LAS,163,78,0,F,74.0,160,1,1975,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,13.840386194692416,45.13735046521931,42.35294117647059,23,0.21371610845295055
pagemu01w,9,0,LAS,42,22,0,F,74.0,160,1,1975,[],WE,3,1,100,010,001,20,14,12,5,8,9,12,8,7000,161639,3.0,3.0,7.640327809970987,38.68828297715549,34.69387755102041,6,0.16872427983539096
paigeyo01w,6,0,IND,16,7,0,G,66.0,147,1,1983,[],EA,2,1,100,010,001,21,13,14,3,7,10,14,6,6925,142494,2.0,2.0,6.38325355173573,33.67003367003367,29.545454545454547,2,0.14102564102564102
paliesa01w,7,0,DET,12,0,0,G,67.0,159,0,1981,[],EA,2,1,100,100,100,23,11,14,3,9,8,14,6,6825,159453,7.0,3.0,-3.397218139302625,24.0,24.0,2,0.11764705882352941
palmewe01w,1,0,DET,441,152,2,F,74.0,165,1,1974,[],EA,5,0,001,001,001,14,18,8,8,6,10,10,11,6425,107289,0.0,0.0,24.928232949517213,50.99444958371878,46.38069705093834,30,0.2724288840262582
palmewe01w,2,0,DET,233,116,0,F,74.0,165,1,1974,[],EA,7,0,001,001,001,10,22,6,10,4,12,7,14,6550,109348,0.0,0.0,19.03420428343645,48.34827357237715,44.883720930232556,27,0.2780337941628264
palmewe01w,3,1,DET,184,69,0,F,74.0,165,1,1974,[],EA,8,0,001,001,001,9,23,7,9,2,14,6,15,6450,94171,0.0,0.0,19.717062664689927,52.17785843920145,48.69281045751634,15,0.23922413793103448
palmewe01w,3,2,ORL,180,73,0,F,74.0,165,1,1974,[],EA,5,0,001,001,001,16,16,10,6,6,10,13,8,6525,113837,0.0,0.0,19.717062664689927,54.49261322354081,51.689189189189186,28,0.24151696606786427
palmewe01w,4,0,CON,149,77,0,F,74.0,165,1,1974,[],EA,3,1,100,010,001,18,16,10,7,8,9,11,13,6875,102433,2.0,2.0,17.894490412940417,46.7612352498117,42.857142857142854,14,0.27713625866050806
palmewe01w,5,0,CON,297,135,0,F,74.0,165,1,1974,['Most Improved Player'],EA,1,1,100,100,010,18,16,10,7,8,9,14,6,6900,114017,5.0,3.0,21.351024848563583,51.13636363636363,45.25691699604743,28,0.26717557251908397
palmewe01w,6,0,SAS,326,140,0,F,74.0,165,1,1974,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,23.240941752427013,59.75073313782991,56.611570247933884,27,0.2494331065759637
palmewe01w,7,0,SEA,47,25,0,F,74.0,165,1,1974,[],WE,4,1,010,001,001,18,16,9,8,9,8,10,10,6800,145664,1.0,2.0,22.993191116443324,56.81818181818182,50.0,8,0.38333333333333336
palmewe01w,8,0,SEA,156,101,0,F,74.0,165,1,1974,[],WE,4,1,010,001,001,17,17,12,5,5,12,11,11,6825,135553,0.0,2.0,19.285064801733206,49.93597951344431,42.803030303030305,22,0.35232067510548526
parisco01w,10,0,SAC,160,78,0,C,76.0,250,1,1987,[],WE,6,0,001,001,001,12,22,7,10,5,12,6,14,6850,131654,0.0,0.0,21.432280461404897,54.60005460005459,51.515151515151516,21,0.3506787330316742
parkeca01w,9,0,LAS,610,229,2,F,76.0,175,1,1986,"['Most Valuable Player', 'Rookie of the Year']",WE,3,1,100,010,001,20,14,12,5,8,9,12,8,7000,161639,3.0,3.0,29.149548141984074,58.175020981155114,53.50678733031674,117,0.38773669972948605
parkeca01w,10,0,LAS,328,184,1,F,76.0,175,1,1986,[],WE,3,1,100,010,001,18,16,11,6,7,10,11,9,6925,176587,3.0,3.0,21.10349283002151,53.73525557011796,49.44444444444444,68,0.38282208588957056
pascafl01w,9,0,SEA,0,0,0,C,76.0,187,0,1982,[],WE,2,1,010,001,001,22,12,16,1,6,11,13,7,6800,140503,1.0,2.0,0.0,0.0,0.0,0,0.1111111111111111
pavlimi01w,2,0,UTA,1,6,0,F-C,75.0,175,1,1977,[],WE,3,1,010,001,001,19,13,9,7,10,6,11,10,6475,110507,0.0,2.0,0.0,17.36111111111111,0.0,2,0.38095238095238093
pavlimi01w,4,0,PHO,6,3,0,F-C,75.0,175,1,1977,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,10.31433583462868,42.857142857142854,42.857142857142854,1,0.1724137931034483
payeka01w,1,0,MIN,56,27,0,G,68.0,150,1,1974,[],WE,6,0,001,001,001,15,17,8,8,7,9,5,16,6425,116638,0.0,0.0,4.332100816095542,45.19044544867656,43.103448275862064,14,0.10784313725490197
payeka01w,2,0,MIN,91,54,0,G,68.0,150,1,1974,[],WE,6,0,001,001,001,12,20,6,10,6,10,9,12,6475,120607,0.0,0.0,5.9168899754376625,53.50423330197553,51.28205128205128,21,0.12576687116564417
payeka01w,3,0,SEA,21,5,1,G,68.0,150,1,1974,[],WE,4,1,010,001,001,17,15,10,6,7,9,10,11,6450,111774,0.0,2.0,6.063919712436195,52.81690140845071,52.63157894736842,3,0.08771929824561403
penicti01w,1,0,SAC,208,77,1,G,71.0,145,1,1974,[],WE,3,1,010,001,001,21,11,13,3,8,8,13,8,6400,126841,0.0,2.0,9.684212076944133,44.812133746983804,39.45945945945946,76,0.1762820512820513
penicti01w,2,0,SAC,144,80,1,G,71.0,145,1,1974,[],WE,2,1,100,010,001,20,12,12,4,8,8,13,8,6525,133603,3.0,2.0,7.1989594588026415,47.3186119873817,38.306451612903224,48,0.18010752688172044
penicti01w,3,0,SAC,203,95,0,G,71.0,145,1,1974,[],WE,6,0,001,001,001,14,18,10,6,4,12,8,13,6575,144179,0.0,0.0,10.267039258461349,49.67697729052467,40.25157232704403,65,0.19577960140679954
penicti01w,4,0,SAC,183,90,1,G,71.0,145,1,1974,[],WE,3,1,100,010,001,19,15,12,5,7,10,13,11,6825,155578,3.0,3.0,7.007670709292721,38.37443381982889,33.90243902439025,62,0.16620752984389348
penicti01w,5,0,SAC,199,88,0,G,71.0,145,1,1974,[],WE,4,1,100,010,001,18,16,10,7,8,9,12,10,6900,147544,3.0,3.0,9.58732585054652,47.65325670498084,41.853932584269664,66,0.1731958762886598
penicti01w,6,0,SAC,195,89,0,G,71.0,145,1,1974,[],WE,1,1,100,100,100,25,9,15,2,10,7,17,5,6800,145213,7.0,1.0,8.205442759415904,45.13888888888889,33.72093023255814,54,0.162891046386192
penicti01w,7,0,SAC,183,81,0,G,71.0,145,1,1974,['WNBA All Decade Team Honorable Mention'],WE,2,1,100,100,010,21,13,14,3,7,10,10,10,6875,147739,6.0,3.0,8.22088489796045,44.66028894962905,35.67251461988304,60,0.17848699763593381
penicti01w,8,0,SAC,181,65,1,G,71.0,145,1,1974,[],WE,3,1,010,001,001,19,15,12,5,7,10,12,10,6950,142575,1.0,2.0,8.822453032372488,41.11393785208068,32.180851063829785,50,0.17569352708058125
penicti01w,9,0,SAC,284,80,1,G,71.0,145,1,1974,[],WE,4,1,010,001,001,18,16,13,4,5,12,9,11,6800,139066,1.0,2.0,12.202277415519683,50.3831961396537,39.189189189189186,71,0.1985981308411215
penicti01w,10,0,SAC,148,69,0,G,71.0,145,1,1974,[],WE,6,0,001,001,001,12,22,7,10,5,12,6,14,6850,131654,0.0,0.0,4.98485670135997,43.580683156654885,32.73381294964029,34,0.15883977900552487
pennjo01w,4,0,WAS,86,33,0,F,72.0,160,1,1979,[],EA,7,0,001,001,001,9,25,3,14,6,11,7,17,6875,238710,0.0,0.0,16.454114866369608,46.47643752702118,41.02564102564102,16,0.2361111111111111
pennjo01w,5,0,SAS,4,1,0,F,72.0,160,1,1979,[],WE,7,0,001,001,001,9,25,6,11,3,14,6,16,6875,142717,0.0,0.0,82.90147086528874,100.0,100.0,0,0.3333333333333333
perkiji01w,5,0,CHA,3,2,0,G,68.0,155,1,1982,[],EA,5,0,001,001,001,16,18,10,7,6,11,8,12,6900,116383,0.0,0.0,0.0,22.189349112426036,0.0,3,0.35294117647058826
perkiji01w,6,0,CHA,150,20,0,G,68.0,155,1,1982,[],EA,6,0,001,001,001,6,28,5,12,1,16,4,16,6945,98054,0.0,0.0,16.813109145275373,45.67600487210719,43.377483443708606,38,0.17672413793103448
perkiji01w,7,0,CHI,282,74,0,G,68.0,155,1,1982,[],EA,7,0,001,001,001,5,29,3,14,2,15,4,16,6800,57635,0.0,0.0,13.512548471895762,42.92498782269848,38.12709030100335,56,0.1938168846611177
perkiji01w,8,0,CHI,386,80,1,G,68.0,155,1,1982,[],EA,6,0,001,001,001,14,20,6,11,8,9,6,14,6972,66557,0.0,0.0,24.524360343662025,54.6247028189743,52.27272727272727,57,0.21916010498687663
perkiji01w,9,0,CHI,577,93,1,G,68.0,155,1,1982,[],EA,5,0,001,001,001,12,22,8,9,4,13,10,10,6875,62146,0.0,0.0,23.774404415800124,53.390332371011915,48.25819672131148,74,0.1948291782086796
perkiji01w,10,0,CHI,450,88,0,G,68.0,155,1,1982,[],EA,5,0,001,001,001,16,18,12,5,4,13,10,12,6825,66852,0.0,0.0,20.0411636794532,51.94865164388622,45.64643799472295,79,0.20945220193340494
pettibr01w,1,0,PHO,189,41,1,G,69.0,150,1,1971,[],WE,4,1,010,001,001,20,12,11,5,9,7,11,10,6425,161075,0.0,2.0,14.747075721060819,48.501334428248825,41.66666666666667,35,0.16295025728987994
pettibr01w,2,0,PHO,172,30,1,G,69.0,150,1,1971,[],WE,5,0,001,001,001,13,19,10,6,3,13,8,13,6450,136979,0.0,0.0,15.872582477371001,46.8307558266173,39.62264150943396,32,0.1851106639839034
pettibr01w,3,0,IND,113,22,0,G,69.0,150,1,1971,[],EA,4,1,010,001,001,16,16,10,6,6,10,12,9,6425,134945,1.0,2.0,12.021891293471255,45.50579896907217,39.719626168224295,8,0.12533333333333332
pettibr01w,4,0,IND,49,14,0,G,69.0,150,1,1971,[],EA,5,0,001,001,001,16,18,11,6,5,12,12,12,6875,141778,0.0,0.0,13.251715691236164,41.19031607262945,34.61538461538461,5,0.16216216216216217
pettibr01w,7,0,PHO,14,4,0,G,69.0,150,1,1971,[],WE,5,0,001,001,001,18,16,10,7,8,9,8,12,6900,126801,0.0,0.0,8.877910727966807,32.34750462107209,28.947368421052634,3,0.1791044776119403
philler01w,7,0,CON,182,53,1,G,67.0,162,0,1985,[],EA,1,1,100,010,001,26,8,14,3,12,5,15,5,6825,126096,3.0,2.0,13.178185420125947,54.49101796407185,47.58620689655172,31,0.16910569105691056
philler01w,9,0,CON,41,8,0,G,67.0,162,0,1985,[],EA,2,1,010,001,001,21,13,13,4,8,9,13,7,6850,129951,1.0,2.0,24.80191104160601,62.42387332521315,57.14285714285714,5,0.2558139534883721
philler01w,10,0,CON,258,73,0,G,67.0,162,0,1985,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,14.767833271325104,50.95591720650972,45.77777777777778,46,0.20135135135135135
phillta01w,1,0,NYL,427,161,5,F-C,74.0,200,1,1969,['Most Improved Player'],EA,1,1,100,100,010,20,12,12,4,8,8,14,7,6425,231962,4.0,3.0,25.35586724941532,50.68850902184236,46.97802197802198,80,0.3343558282208589
phillta01w,2,0,NYL,489,168,0,F-C,74.0,200,1,1969,[],EA,2,1,100,010,001,21,11,13,3,8,8,13,8,6400,250565,3.0,3.0,25.99060935745363,52.58064516129032,50.73170731707317,65,0.3069590085795996
phillta01w,3,0,NYL,451,154,2,F-C,74.0,200,1,1969,[],EA,1,1,100,100,010,18,14,10,6,8,8,11,10,6450,234717,4.0,4.0,23.606568432956966,52.63280739426758,49.06166219839142,72,0.2923686818632309
phillta01w,4,0,NYL,372,181,3,F-C,74.0,200,1,1969,[],EA,6,0,001,001,001,16,18,11,6,5,12,11,13,6850,212346,0.0,0.0,21.284927953683926,44.608595548733696,39.80446927374302,84,0.35237173281703776
phillta01w,5,0,NYL,87,42,1,F-C,74.0,200,1,1969,[],EA,2,1,100,010,001,18,16,11,6,7,10,10,10,6900,168062,2.0,3.0,13.579620872075141,37.747309961818814,34.73684210526316,24,0.3022508038585209
phillta01w,6,0,HOU,111,49,0,F-C,74.0,200,1,1969,[],WE,3,1,100,010,001,19,15,11,6,8,9,11,11,6875,120676,2.0,3.0,17.36326802878052,48.210562890896455,42.5531914893617,19,0.2677595628415301
phillta01w,7,0,HOU,59,35,1,F-C,74.0,200,1,1969,[],WE,3,1,010,001,001,18,16,12,5,6,11,11,9,6925,130586,0.0,2.0,11.509847512241311,45.55281037677578,38.46153846153847,14,0.2747747747747748
phillta01w,8,0,HOU,10,3,0,F-C,74.0,200,1,1969,[],WE,5,0,001,001,001,13,21,7,10,6,11,10,12,6800,138816,0.0,0.0,10.024006523361138,42.51700680272109,30.0,3,0.22857142857142856
pierspl01w,4,0,PHO,198,43,1,F-C,74.0,181,1,1981,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,15.012955982857019,44.707369942196536,37.85310734463277,32,0.18604651162790697
pierspl01w,5,0,PHO,290,85,4,F-C,74.0,181,1,1981,[],WE,5,0,001,001,001,17,17,10,7,7,10,11,11,6825,136295,0.0,0.0,18.320255782595073,48.17916002126529,44.26877470355731,43,0.21668742216687423
pierspl01w,6,2,DET,178,35,0,F-C,74.0,181,1,1981,[],EA,4,1,010,001,001,16,18,12,5,4,13,11,9,6925,159356,0.0,2.0,16.53478269003764,52.90061816452686,44.047619047619044,20,0.18468468468468469
pierspl01w,6,1,PHO,92,40,2,F-C,74.0,181,1,1981,[],WE,5,0,001,001,001,16,18,11,6,5,12,12,10,6800,124146,0.0,0.0,16.53478269003764,39.0625,34.285714285714285,23,0.2578616352201258
pierspl01w,7,0,DET,220,88,0,F-C,74.0,181,1,1981,[],EA,2,1,100,100,100,23,11,14,3,9,8,14,6,6825,159453,7.0,3.0,19.760402351442508,51.11524163568774,45.55555555555556,32,0.2902654867256637
pierspl01w,8,0,DET,396,127,5,F-C,74.0,181,1,1981,['Sixth Woman of the Year'],EA,1,1,100,100,010,24,10,12,5,12,5,14,6,6850,165738,6.0,5.0,23.173169600926954,53.629469122426876,47.756410256410255,55,0.2937062937062937
