playerID,year,PER,eFG%,TS%,stocks,dRebounds,dar,legacy_points,tmID,playoff,coachID
newtoch01w,9,13.077333786202143,40.35532994923858,47.3370223067612,37,34,0.14224137931034483,220,SAC,1.0,['bouceje01w']
newtoch01w,10,13.16723556450985,41.05263157894737,49.81267029972752,31,22,0.16793893129770993,118,SAC,0.0,"['bouceje01w', 'whisejo99w']"
newtoch01w,11,8.490245410849486,40.0,43.634496919917865,21,20,0.15178571428571427,69,,,
ngarsch01w,8,11.724801094856375,27.586206896551722,33.75,7,7,0.2717391304347826,28,,,
ngoyibe01w,4,38.32719703971444,60.0,60.0,2,4,0.5833333333333334,7,,,
ngoyibe01w,7,24.451594074983962,56.79012345679012,60.038944180008656,7,44,0.27091633466135456,112,CHI,0.0,['cowenda01w']
ngoyibe01w,8,23.416788357982252,52.81385281385281,55.085364074128115,21,105,0.30462519936204147,303,,,
ngoyibe01w,10,15.89794212443892,47.61904761904761,53.84016606123508,13,33,0.2920353982300885,84,,,
nieuwma01w,7,11.218605594866698,66.66666666666666,66.66666666666666,0,0,0.125,5,,,
nnamach01w,10,8.021767876603933,26.923076923076923,29.282576866764277,5,6,0.20238095238095238,17,,,
nolande01w,3,13.928121155121945,38.402061855670105,44.17448923246825,23,37,0.13944954128440368,193,DET,0.0,"['laimbbi01w', 'willigr99w']"
nolande01w,4,14.74280354072227,50.0,52.493935718617344,39,70,0.15671641791044777,278,DET,1.0,['laimbbi01w']
nolande01w,5,19.397589668139176,51.28205128205128,55.894308943089435,55,95,0.16981132075471697,397,DET,1.0,['laimbbi01w']
nolande01w,6,18.114527373445796,41.95402298850575,47.389492605605035,78,105,0.18629173989455183,465,DET,1.0,['laimbbi01w']
nolande01w,7,19.934692411728268,42.857142857142854,49.21111945905334,69,125,0.18549051937345423,525,DET,1.0,['laimbbi01w']
nolande01w,8,17.284449586898802,45.05882352941176,49.89339019189765,58,121,0.19393382352941177,469,DET,1.0,['laimbbi01w']
nolande01w,9,21.13626096752589,50.83333333333333,53.71435231952755,61,113,0.1778723404255319,554,DET,1.0,['laimbbi01w']
nolande01w,10,19.786129044699642,51.075268817204304,54.11168329578372,52,107,0.16171328671328672,539,DET,1.0,"['laimbbi01w', 'mahorri01w']"
nolande01w,11,18.094650187384,44.57142857142857,48.52093604610791,54,105,0.1752021563342318,560,,,
nygaava01w,2,16.05305468849362,50.717703349282296,54.347826086956516,22,71,0.16963226571767498,254,POR,0.0,['hargrli99w']
nygaava01w,3,13.874730287998773,52.083333333333336,51.82760501909438,8,22,0.16602316602316602,77,MIA,0.0,['rothsro99w']
nygaava01w,4,15.586357719856597,54.45544554455446,56.22188905547226,12,40,0.17832957110609482,121,LAS,1.0,['coopemi01w']
nygaava01w,5,14.014339501910078,52.77777777777778,54.29025423728814,3,8,0.13095238095238096,42,,,
ogayu01w,10,8.376422542811365,35.08771929824561,43.424317617866,7,12,0.13333333333333333,57,,,
ohldeni01w,6,20.630034595530198,44.15584415584416,51.4408624442832,61,111,0.2504911591355599,398,MIN,0.0,['mcconsu01w']
ohldeni01w,7,19.739285518442035,45.54794520547945,53.88174227036786,43,131,0.22832369942196531,383,MIN,0.0,"['jenkica99w', 'mcconsu01w']"
ohldeni01w,8,17.423267575751655,45.28301886792453,50.67567567567568,45,129,0.27011494252873564,328,MIN,0.0,['zierddo99w']
ohldeni01w,9,18.88446089868887,37.42690058479532,47.476019765526594,37,139,0.26572668112798264,393,MIN,0.0,['zierddo99w']
ohldeni01w,10,16.323797792506873,45.3416149068323,51.95147679324895,32,68,0.25760286225402507,198,PHO,1.0,['gaineco01w']
ohldeni01w,11,15.776535955308166,53.52112676056338,59.73257343270496,25,40,0.27009646302250806,110,,,
oneilkr01w,10,0.0,0.0,0.0,0,3,0.0967741935483871,1,,,
osipoir01w,8,0.0,0.0,113.63636363636364,0,0,0.08333333333333333,3,,,
owenhe01w,2,1.6962373579388805,25.0,25.0,0,7,0.15,3,,,
owenssh01w,2,10.471720727162442,38.93129770992366,42.32359782889636,37,50,0.22148760330578512,132,,,
owenssh01w,4,0.0,0.0,0.0,0,2,0.3333333333333333,1,,,
pageda01w,10,26.71957386667524,60.0,60.0,0,4,0.5,7,,,
pagemu01w,2,19.05937326418135,59.009009009009006,59.81408107284364,55,129,0.251434034416826,315,WAS,0.0,['maherto99w']
pagemu01w,3,14.11829112171155,44.15584415584416,45.57608167233836,66,103,0.24570273003033366,226,WAS,1.0,['stanlma99w']
pagemu01w,4,15.555635642822597,45.64102564102564,47.636496885305974,29,100,0.24533333333333332,209,WAS,0.0,['stanlma99w']
pagemu01w,5,14.511933320476034,38.86363636363636,43.53335513407456,42,90,0.22823529411764706,214,WAS,1.0,['adamsmi01w']
pagemu01w,6,14.44311713565815,46.285714285714285,47.767393561786086,41,100,0.22373300370828184,185,WAS,0.0,['adubari99w']
pagemu01w,7,11.07033490035494,42.016806722689076,44.07443682664055,24,62,0.18166383701188454,109,LAS,1.0,['bryanjo01w']
pagemu01w,8,13.433712572733292,47.14285714285714,52.10933599600599,26,81,0.21304347826086956,168,LAS,0.0,['coopemi01w']
pagemu01w,9,13.840386194692416,42.35294117647059,45.13735046521931,23,78,0.21371610845295055,164,LAS,1.0,['coopemi01w']
pagemu01w,10,7.640327809970987,34.69387755102041,38.68828297715549,6,22,0.16872427983539096,43,,,
paigeyo01w,7,6.38325355173573,29.545454545454547,33.67003367003367,2,7,0.14102564102564102,17,,,
paliesa01w,8,-3.397218139302625,24.0,24.0,2,0,0.11764705882352941,13,,,
palmewe01w,2,24.928232949517213,46.38069705093834,50.99444958371878,30,152,0.2724288840262582,442,DET,0.0,['willigr99w']
palmewe01w,3,19.03420428343645,44.883720930232556,48.34827357237715,27,116,0.2780337941628264,234,DET,0.0,"['laimbbi01w', 'willigr99w']"
palmewe01w,3,19.03420428343645,44.883720930232556,48.34827357237715,27,116,0.2780337941628264,234,ORL,0.0,['brownde01w']
palmewe01w,4,19.717062664689927,48.69281045751634,52.17785843920145,15,69,0.23922413793103448,185,CON,1.0,['thibami99w']
palmewe01w,4,19.717062664689927,51.689189189189186,54.49261322354081,28,73,0.24151696606786427,181,CON,1.0,['thibami99w']
palmewe01w,5,17.894490412940417,42.857142857142854,46.7612352498117,14,77,0.27713625866050806,150,CON,1.0,['thibami99w']
palmewe01w,6,21.351024848563583,45.25691699604743,51.13636363636363,28,135,0.26717557251908397,298,SAS,0.0,['hugheda99w']
palmewe01w,7,23.240941752427013,56.611570247933884,59.75073313782991,27,140,0.2494331065759637,327,SEA,1.0,['donovan99w']
palmewe01w,8,22.993191116443324,50.0,56.81818181818182,8,25,0.38333333333333336,48,SEA,1.0,['donovan99w']
palmewe01w,9,19.285064801733206,42.803030303030305,49.93597951344431,22,101,0.35232067510548526,157,,,
parisco01w,11,21.432280461404897,51.515151515151516,54.60005460005459,21,78,0.3506787330316742,161,,,
parkeca01w,10,29.149548141984074,53.50678733031674,58.175020981155114,117,229,0.38773669972948605,611,LAS,1.0,['coopemi01w']
parkeca01w,11,21.10349283002151,49.44444444444444,53.73525557011796,68,184,0.38282208588957056,329,,,
pascafl01w,10,0.0,0.0,0.0,0,0,0.1111111111111111,1,,,
pavlimi01w,3,0.0,0.0,17.36111111111111,2,6,0.38095238095238093,2,,,
pavlimi01w,5,10.31433583462868,42.857142857142854,42.857142857142854,1,3,0.1724137931034483,7,,,
payeka01w,2,4.332100816095542,43.103448275862064,45.19044544867656,14,27,0.10784313725490197,57,MIN,0.0,['aglerbr99w']
payeka01w,3,5.9168899754376625,51.28205128205128,53.50423330197553,21,54,0.12576687116564417,92,SEA,1.0,['dunnli99wc']
payeka01w,4,6.063919712436195,52.63157894736842,52.81690140845071,3,5,0.08771929824561403,22,,,
penicti01w,2,9.684212076944133,39.45945945945946,44.812133746983804,76,77,0.1762820512820513,209,SAC,1.0,"['allenso99w', 'mchugma99w']"
penicti01w,3,7.1989594588026415,38.306451612903224,47.3186119873817,48,80,0.18010752688172044,145,SAC,0.0,['mchugma99w']
penicti01w,4,10.267039258461349,40.25157232704403,49.67697729052467,65,95,0.19577960140679954,204,SAC,1.0,"['mchugma99w', 'whisejo99w']"
penicti01w,5,7.007670709292721,33.90243902439025,38.37443381982889,62,90,0.16620752984389348,184,SAC,1.0,['whisejo99w']
penicti01w,6,9.58732585054652,41.853932584269664,47.65325670498084,66,88,0.1731958762886598,200,SAC,1.0,['whisejo99w']
penicti01w,7,8.205442759415904,33.72093023255814,45.13888888888889,54,89,0.162891046386192,196,SAC,1.0,['whisejo99w']
penicti01w,8,8.22088489796045,35.67251461988304,44.66028894962905,60,81,0.17848699763593381,184,SAC,1.0,['bouceje01w']
penicti01w,9,8.822453032372488,32.180851063829785,41.11393785208068,50,65,0.17569352708058125,182,SAC,1.0,['bouceje01w']
penicti01w,10,12.202277415519683,39.189189189189186,50.3831961396537,71,80,0.1985981308411215,285,SAC,0.0,"['bouceje01w', 'whisejo99w']"
penicti01w,11,4.98485670135997,32.73381294964029,43.580683156654885,34,69,0.15883977900552487,149,,,
pennjo01w,5,16.454114866369608,41.02564102564102,46.47643752702118,16,33,0.2361111111111111,87,SAS,0.0,"['brownde01w', 'dailesh99w']"
pennjo01w,6,82.90147086528874,100.0,100.0,0,1,0.3333333333333333,5,,,
perkiji01w,6,0.0,0.0,22.189349112426036,3,2,0.35294117647058826,4,CHA,0.0,"['boguemu01w', 'laceytr99w']"
perkiji01w,7,16.813109145275373,43.377483443708606,45.67600487210719,38,20,0.17672413793103448,151,CHI,0.0,['cowenda01w']
perkiji01w,8,13.512548471895762,38.12709030100335,42.92498782269848,56,74,0.1938168846611177,283,CHI,0.0,['overtbo99w']
perkiji01w,9,24.524360343662025,52.27272727272727,54.6247028189743,57,80,0.21916010498687663,387,CHI,0.0,['keyst99wc']
perkiji01w,10,23.774404415800124,48.25819672131148,53.390332371011915,74,93,0.1948291782086796,578,CHI,0.0,['keyst99wc']
perkiji01w,11,20.0411636794532,45.64643799472295,51.94865164388622,79,88,0.20945220193340494,451,,,
pettibr01w,2,14.747075721060819,41.66666666666667,48.501334428248825,35,41,0.16295025728987994,190,PHO,0.0,['coopecy01w']
pettibr01w,3,15.872582477371001,39.62264150943396,46.8307558266173,32,30,0.1851106639839034,173,IND,1.0,['fortnne99w']
pettibr01w,4,12.021891293471255,39.719626168224295,45.50579896907217,8,22,0.12533333333333332,114,IND,0.0,['fortnne99w']
pettibr01w,5,13.251715691236164,34.61538461538461,41.19031607262945,5,14,0.16216216216216217,50,,,
pettibr01w,8,8.877910727966807,28.947368421052634,32.34750462107209,3,4,0.1791044776119403,15,,,
philler01w,8,13.178185420125947,47.58620689655172,54.49101796407185,31,53,0.16910569105691056,183,,,
philler01w,10,24.80191104160601,57.14285714285714,62.42387332521315,5,8,0.2558139534883721,42,CON,0.0,['thibami99w']
philler01w,11,14.767833271325104,45.77777777777778,50.95591720650972,46,73,0.20135135135135135,259,,,
phillta01w,2,25.35586724941532,46.97802197802198,50.68850902184236,80,161,0.3343558282208589,428,NYL,1.0,['adubari99w']
phillta01w,3,25.99060935745363,50.73170731707317,52.58064516129032,65,168,0.3069590085795996,490,NYL,1.0,['adubari99w']
phillta01w,4,23.606568432956966,49.06166219839142,52.63280739426758,72,154,0.2923686818632309,452,NYL,0.0,['adubari99w']
phillta01w,5,21.284927953683926,39.80446927374302,44.608595548733696,84,181,0.35237173281703776,373,NYL,1.0,"['adubari99w', 'coylepa99w']"
phillta01w,6,13.579620872075141,34.73684210526316,37.747309961818814,24,42,0.3022508038585209,88,HOU,1.0,['chancva99w']
phillta01w,7,17.36326802878052,42.5531914893617,48.210562890896455,19,49,0.2677595628415301,112,HOU,1.0,['chancva99w']
phillta01w,8,11.509847512241311,38.46153846153847,45.55281037677578,14,35,0.2747747747747748,60,HOU,0.0,['thompka99w']
phillta01w,9,10.024006523361138,30.0,42.51700680272109,3,3,0.22857142857142856,11,,,
pierspl01w,5,15.012955982857019,37.85310734463277,44.707369942196536,32,43,0.18604651162790697,199,PHO,0.0,['grafca99wc']
pierspl01w,6,18.320255782595073,44.26877470355731,48.17916002126529,43,85,0.21668742216687423,291,DET,1.0,['laimbbi01w']
pierspl01w,6,18.320255782595073,44.26877470355731,48.17916002126529,43,85,0.21668742216687423,291,PHO,0.0,['grafca99wc']
pierspl01w,7,16.53478269003764,44.047619047619044,52.90061816452686,20,35,0.18468468468468469,179,DET,1.0,['laimbbi01w']
pierspl01w,7,16.53478269003764,34.285714285714285,39.0625,23,40,0.2578616352201258,93,DET,1.0,['laimbbi01w']
pierspl01w,8,19.760402351442508,45.55555555555556,51.11524163568774,32,88,0.2902654867256637,221,DET,1.0,['laimbbi01w']
pierspl01w,9,23.173169600926954,47.756410256410255,53.629469122426876,55,127,0.2937062937062937,397,DET,1.0,['laimbbi01w']
pierspl01w,10,24.9935503373223,45.69288389513109,52.12258226576236,58,72,0.29892141756548535,333,DET,1.0,"['laimbbi01w', 'mahorri01w']"
pierspl01w,11,0.0,0.0,0.0,2,0,0.4,1,,,
pondeca01w,8,24.69166026531033,48.98989898989899,55.05364201016375,41,70,0.1387066541705717,625,PHO,1.0,['westhpa99w']
pondeca01w,9,22.297214150399473,47.098214285714285,52.42412297989751,37,97,0.15424430641821946,533,PHO,0.0,['gaineco01w']
pondeca01w,10,24.96261159360174,44.88536155202822,51.797265958745264,43,93,0.16167664670658682,680,PHO,1.0,['gaineco01w']
pondeca01w,11,22.310040883103408,50.19493177387915,55.91605688250725,43,112,0.173953488372093,649,,,
potthan01w,2,0.0,0.0,0.0,0,2,0.25,1,,,
powelel01w,2,9.981042698848519,41.66666666666667,47.56871035940803,13,33,0.18155619596541786,73,ORL,0.0,['peckca99wc']
powelel01w,3,15.042082136332205,46.79054054054054,52.095493812748074,56,66,0.14597156398104266,358,DET,0.0,"['laimbbi01w', 'willigr99w']"
powelel01w,3,15.042082136332205,46.79054054054054,52.095493812748074,56,66,0.14597156398104266,358,ORL,0.0,['brownde01w']
powelel01w,4,15.242567376949301,47.107438016528924,53.39105339105339,31,37,0.2367758186397985,149,DET,1.0,['laimbbi01w']
powelel01w,4,15.242567376949301,36.36363636363637,39.8406374501992,24,25,0.18181818181818182,89,DET,1.0,['laimbbi01w']
powelel01w,5,15.181317598091612,46.56652360515021,52.925189529394935,54,63,0.17057569296375266,297,DET,1.0,['laimbbi01w']
powelel01w,6,8.00785733360366,37.68115942028986,41.5625,44,53,0.16842105263157894,134,DET,1.0,['laimbbi01w']
powelel01w,7,11.89222708375732,43.66197183098591,47.7725674091442,33,55,0.16840536512667661,164,CHI,0.0,['cowenda01w']
powelel01w,7,11.89222708375732,43.66197183098591,47.7725674091442,33,55,0.16840536512667661,164,DET,1.0,['laimbbi01w']
powelel01w,8,7.402006140288443,43.333333333333336,48.89455782312925,16,18,0.16334661354581673,70,DET,1.0,['laimbbi01w']
powelel01w,8,7.402006140288443,18.75,31.5884476534296,3,6,0.13333333333333333,15,DET,1.0,['laimbbi01w']
powelel01w,9,6.803922609465395,40.74074074074074,46.78727386150967,14,23,0.14860681114551083,61,DET,1.0,['laimbbi01w']
powelel01w,10,10.076117906107015,50.0,53.42667649226234,7,32,0.18210862619808307,59,,,
powelni01w,6,18.10315626153901,51.2396694214876,52.63157894736842,19,61,0.234375,133,SAC,1.0,['whisejo99w']
powelni01w,7,19.39027358445392,48.26498422712934,52.19685671676035,55,92,0.1811740890688259,365,SAC,1.0,['whisejo99w']
powelni01w,8,16.402991780611238,46.44012944983819,49.461519845111326,57,106,0.21218961625282168,328,SAC,1.0,['bouceje01w']
powelni01w,9,21.91884943930546,45.52429667519181,50.99176646706587,60,126,0.25456389452332656,437,SAC,1.0,['bouceje01w']
powelni01w,10,20.01855406005189,45.766590389016024,49.255319148936174,46,109,0.2076271186440678,464,SAC,0.0,"['bouceje01w', 'whisejo99w']"
powelni01w,11,22.24075599297399,49.68487394957983,54.70438406915714,57,149,0.24830917874396136,568,,,
pricear01w,9,16.546850699734335,41.16379310344828,45.067685296877094,47,121,0.2810750279955207,270,CHI,0.0,['keyst99wc']
pricear01w,10,14.867515186652163,43.81443298969072,47.18875502008032,48,68,0.22673656618610746,236,ATL,1.0,['meadoma99w']
pricear01w,10,14.867515186652163,43.81443298969072,47.18875502008032,48,68,0.22673656618610746,236,CHI,0.0,['keyst99wc']
pricear01w,11,10.046115756931195,35.714285714285715,43.47826086956522,5,9,0.21428571428571427,17,,,
pricear01w,11,10.046115756931195,38.57142857142858,43.949771689497716,13,34,0.2222222222222222,78,,,
pridely01w,2,11.077724838699956,36.016949152542374,41.76436107854631,25,39,0.18614718614718614,115,MIN,0.0,['aglerbr99w']
pridely01w,3,14.185818026374386,39.36781609195402,42.88597376387487,48,99,0.2720897615708275,171,MIN,0.0,"['aglerbr99w', 'vandehe99w']"
pridely01w,4,11.09527770416642,38.85135135135135,39.5549266786725,50,78,0.2597623089983022,124,LAS,1.0,['coopemi01w']
pridely01w,4,11.09527770416642,38.85135135135135,39.5549266786725,50,78,0.2597623089983022,124,MIN,1.0,['mcconsu01w']
pridely01w,5,10.49803544722494,0.0,7.396449704142012,0,3,0.21428571428571427,2,,,
pridely01w,5,10.49803544722494,50.0,53.93401015228426,4,9,0.3181818181818182,18,,,
pringla01w,10,22.42343011138559,44.79166666666667,54.035798716649786,54,50,0.41379310344827586,129,MIN,0.0,['gilloje01w']
pringla01w,11,13.04304092275774,43.333333333333336,50.54644808743169,17,23,0.33962264150943394,38,,,
queenbr01w,8,0.0,0.0,53.191489361702125,0,0,0.0,3,,,
queenbr01w,10,-6.324540632283246,12.5,12.5,0,3,0.1111111111111111,3,,,
quiglal01w,10,11.485530161823483,35.8974358974359,36.35907723169508,7,5,0.18,30,PHO,1.0,['gaineco01w']
quiglal01w,11,6.527103752672017,50.0,56.3063063063063,0,4,0.15625,11,,,
quinnno01w,9,5.051803623705993,32.66129032258064,35.6718192627824,42,71,0.19552238805970149,97,MIN,0.0,['zierddo99w']
quinnno01w,10,8.51573888162139,44.06779661016949,46.060991105463785,23,57,0.1726078799249531,117,LAS,1.0,['coopemi01w']
quinnno01w,11,13.88163994703828,52.04918032786885,54.5566313201168,51,89,0.18622174381054898,285,,,
quinnte01w,2,7.712687017751228,42.857142857142854,46.2962962962963,4,5,0.1694915254237288,16,,,
radunha01w,3,25.029614326945705,50.0,69.44444444444444,1,3,0.5555555555555556,5,,,
raglafe01w,4,16.3207412566222,47.199999999999996,51.33993591610836,28,21,0.17592592592592593,142,PHO,0.0,['shumajo01w']
raglafe01w,5,-2.0345077413264105,12.5,19.409937888198755,2,2,0.10256410256410256,6,HOU,0.0,['chancva99w']
raglafe01w,6,11.879697978483374,44.583333333333336,46.92968501431753,28,48,0.18375241779497098,119,HOU,1.0,['chancva99w']
raglafe01w,7,0.0,0.0,0.0,0,0,0.0,1,,,
randase01w,3,13.152459156555649,37.142857142857146,41.78272980501393,33,73,0.15610859728506787,301,SEA,1.0,['dunnli99wc']
randase01w,3,13.152459156555649,37.142857142857146,41.78272980501393,33,73,0.15610859728506787,301,UTA,1.0,['harveca99w']
randase01w,4,15.071656903222959,36.84210526315789,43.10344827586207,21,30,0.1943231441048035,135,SAS,0.0,"['dailesh99w', 'harveca99w']"
randase01w,4,15.071656903222959,45.0,54.965883244882484,5,17,0.1925925925925926,59,SAS,0.0,"['dailesh99w', 'harveca99w']"
randase01w,5,8.750531520007385,35.55555555555556,40.07285974499089,11,28,0.1887905604719764,89,SAS,0.0,"['brownde01w', 'dailesh99w']"
randase01w,6,14.112961925764738,37.06293706293706,41.433097733365834,26,34,0.18614718614718614,137,,,
rasmukr01w,2,17.997115919541088,36.0,49.15730337078652,38,52,0.29515418502202645,127,MIA,1.0,['rothsro99w']
rasmukr01w,2,17.997115919541088,0.0,0.0,1,1,0.3333333333333333,1,MIA,1.0,['rothsro99w']
rasmukr01w,3,11.284653225661494,36.627906976744185,40.30524505588994,25,55,0.27163461538461536,76,MIA,0.0,['rothsro99w']
rasmukr01w,4,15.842341761350358,56.46551724137932,62.38990017615972,34,76,0.22403560830860533,171,IND,0.0,['fortnne99w']
rasmukr01w,5,15.480555761644656,48.75,52.035365629029286,39,71,0.1891891891891892,227,IND,0.0,['wintebr01w']
rasmukr01w,6,13.619868481156646,45.18518518518518,50.09227524387029,35,72,0.2138728323699422,153,CHA,0.0,"['boguemu01w', 'laceytr99w']"
rasmukr01w,6,13.619868481156646,45.18518518518518,50.09227524387029,35,72,0.2138728323699422,153,HOU,1.0,['chancva99w']
rasmukr01w,7,15.38168840944192,75.0,75.0,1,3,0.20689655172413793,7,PHO,0.0,['westhpa99w']
rasmukr01w,7,15.38168840944192,50.51020408163265,54.40647482014388,29,50,0.20114942528735633,122,PHO,0.0,['westhpa99w']
rasmukr01w,8,13.481155705673423,53.6,54.55904334828101,55,136,0.289647577092511,147,CON,1.0,['thibami99w']
rasmukr01w,9,11.644494260289912,48.98989898989899,52.66075388026608,16,56,0.2049808429118774,115,MIN,0.0,['zierddo99w']
